season,champion_city,coach,coach_flag,runner_up_city,no_champion,note,parse_flag,confidence,source_id,source_url,retrieved_at,n_captures
1930,SAN JUAN,MANUEL IGLESIA,,BAYAMON,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1931,SAN JUAN,MANUEL IGLESIA,,SAN GERMAN,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1932,SAN GERMAN,UBLADINO RAMIREZ,,ARECIBO,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1933,BAYAMON,ONOFRE CARBALLEIRA,,SAN GERMAN,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1934,VEGA BAJA,RODRIGO OTERO,,BAYAMON,False,,review,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1935,BAYAMON,ONOFRE CARBALLEIRA,,VEGA BAJA,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1936,SAN JUAN,RODRIGO OTERO,,FCLA. MARTIN,False,CLUB NAUTICO; captures disagree: SAN JUAN/FCLA. MARTIN | VEGA BAJA/FCLA. MARTIN,ok,disputed,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1937,VEGA BAJA,RODRIGO OTERO,,QUEBRADILLAS,False,,review,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1938,SAN GERMAN,UBALDINO RAMIREZ,,FCLA.MARTIN,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1939,SAN GERMAN,FELICIO TORREGROSA,,VEGA BAJA,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1940,SAN JUAN,ADOLFO PORRATA,,SAN GERMAN,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1941,SAN GERMAN,RAUL GONZALEZ,,RIO PIEDRAS,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1942,SAN GERMAN,ARMANDO TORRES,,SANTURCE,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1942-1943,SAN GERMAN,ARMANDO TORRES,,SANTURCE,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,42
1943,TORTUGUERO,ARQUELIO TORRES,,SAN JUAN,False,,review,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1944,UPR,FELICIO TORREGROSA,,SAN JUAN,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1945,SAN JUAN,ADOLFO PORRATA,,UPR,False,D5: ledger city 'SAN JUAN' does not disambiguate Capitalinos de San Juan vs Santos de San Juan,ok,disputed,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1946,RIO PIEDRAS,RAMON CESTERO,,ARECIBO,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1947,SAN GERMAN,ARMANDO TORRES,,RIO PIEDRAS,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1948,SAN GERMAN,VICTOR MURATI,,ARECIBO,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1949,SAN GERMAN,RAUL GONZALEZ,,PONCE,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1950,SAN GERMAN,LUIS F. SAMBOLIN,,SAN JUAN,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1951,UPR,VICTOR M. PEREZ,,SANTURCE,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
1952,PONCE,TEX WINTERS,,SANTURCE,False,,ok,single-source,wayback_bsnpr,https://web.archive.org/web/20210901033356id_/https://www.bsnpr.com/estadisticas/campeonatos.asp,2026-09-08T03:50:09Z,79
