name,birth_date,position,birth_city,roster_team,roster_year,note
"Acevedo, Edgardo",,Delantero,"Arecibo, Puerto Rico",ISABELA,2006,no canonical match; jugador05 has no career table so cannot mint (D1)
"Aviles, Almicar",4/2/1983,Armador,"Caguas, Puerto Rico",Santurce,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Benson, Mark",,Delantero,New York,CAROLINA,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Bonilla, Kevin",,Delantero,"Caguas, Puerto Rico",CAROLINA,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"De Jesús, Jonathan",,Delantero,"Rio Piedras, Puerto Rico",COAMO,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Facey, Vicente",,Delantero,"Cupey, Puerto Rico",Santurce,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Falú, Antonio",,Escolta,"Toa Baja, Puerto Rico",CAYEY,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Gonzalez, Elmer",,Armador,,MAYAGUEZ,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Guzmán, Daniel",7/3/1979,Escolta,"Arecibo, Puerto Rico",QUEBRADILLAS,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Hernandez, Jason",6/4/1978,Armador,"Bayport, New York",CAYEY,2006,no canonical match; jugador05 has no career table so cannot mint (D1)
"Hourruitiner, Rolando",3/28/1975,Delantero,"San Juan, Puerto Rico",SANTURCE,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Liriano, Aneuris",,Delantero,"Santo Domingo, Republica Dom.",ISABELA,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Lopez, Jose ""Tito""",,Armador,"San Juan, Puerto Rico",MAYAGUEZ,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Luna Colon, Manuel",6/9/1975,Armador,"Ponce, Puerto Rico",Santurce,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Ortiz, Fernando",7/14/1967,Delantero,"Aibonito, Puerto Rico",COAMO,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Ortiz, Victor Irving",,Escolta,"Coamo, Puerto Rico",COAMO,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Perez, Christian",,Delantero,,ARECIBO,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Pérez, Jorge Iván",,Delantero,,MAYAGUEZ,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Rivera, Eric",10/30/1973,Escolta,"Rio Piedras, Puerto Rico",ISABELA,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Rodriguez, Andrés",,Armador,,CAGUAS,2006,no canonical match; jugador05 has no career table so cannot mint (D1)
"Rodriguez, Israel",,Escolta,,ARECIBO,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Soto, Hugo",8/3/1973,Delantero,"Ponce, Puerto Rico",ISABELA,2006,no canonical match; jugador05 has no career table so cannot mint (D1)
"Vazquez, Edwin",,Armador,,CAYEY,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Venzen, Gilberto",,Delantero,"Fajardo, Puerto Rico",SAN GERMAN,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"Wharton Pizarro, Juan",,Alero,"Milwaukee, USA",Santurce,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
"White, Joe",12/15/1979,Centro,"San Antonio, Texas",Santurce,2005,no canonical match; jugador05 has no career table so cannot mint (D1)
