obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,club_franchise_id,club_match_ids,reason
historic_scoring_champions.csv,ANTHONY FARMER,PONCE,1999,171|172,"Farmer, Anthony | Farmer, Anthony",leones_ponce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ayala, A.",Gigantes de Carolina,2001,2895|48|77,"Ayala Serrano, Angel | Ayala De jesus, Alexander | Ayala Delgado, Amaury",gigantes_carolina,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Bocachica, C.",Toritos de Cayey,2002,356|358,"Bocachica, Cesar | Bocachica Salvador, Cesar Miguel",toritos_cayey,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Camacho, L.",Polluelos de Aibonito,2001,1455|1538,"Camacho Perez, Louie yan | Camacho Rosado, Luis o.",polluelos_aibonito,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Caraballo, J.",Maratonistas de Coamo,2001,1181|13122|13151|971,"Caraballo Sepulveda, Johnny | Caraballo Sepulveda, Jerome | Caraballo Ithier, Johanel | Caraballo Bardot, Jaime",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Caraballo, J.",Maratonistas de Coamo,2003,1181|13122|13151|971,"Caraballo Sepulveda, Johnny | Caraballo Sepulveda, Jerome | Caraballo Ithier, Johanel | Caraballo Bardot, Jaime",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, A.",Criollos de Caguas,2001,100|125|2682,"Colon Medina, Angel | Colon, Angel l. | Colon, Alexis",criollos_caguas,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, A.",Criollos de Caguas,2002,100|125|2682,"Colon Medina, Angel | Colon, Angel l. | Colon, Alexis",criollos_caguas,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, F.",Piratas de Quebradillas,2001,711|737,"Colon Oquendo, Francisco | Colon Ortiz, Francisco",piratas_quebradillas,,"multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Colon, Francisco",QUEBR,2002,711|737,"Colon Oquendo, Francisco | Colon Ortiz, Francisco",piratas_quebradillas,,"multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Cruz, Alvin",Vaqueros,2020,73|74,"Cruz, Estadísticas Jugador | Cruz Torres, Alvin",vaqueros_bayamon,73|74,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Delgado, A.",Leones de Ponce,2001,155|177|178,"Delgado, Anibal | Delgado, Antonio | Delgado, Antonio",leones_ponce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Diaz, R.",Maratonistas de Coamo,2002,1864|1917|1935|1951|2027|2051,"Diaz Russi, Rafael | Diaz Calderon, Ramon | Diaz, Ramon ernesto | Diaz Diaz, Ray | Diaz, Richie | Diaz Rios, Roberto",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
historic_scoring_champions.csv,EDWIN PELLOT,ISABELA,1991,2388|553,"Pellot Rosa, Edwin | Pellot Rosa, Edwin",gallitos_isabela,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Farmer, A.",Criollos de Caguas,2001,171|172,"Farmer, Anthony | Farmer, Anthony",criollos_caguas,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Farmer, A.",Maratonistas de Coamo,2003,171|172,"Farmer, Anthony | Farmer, Anthony",maratonistas_coamo,,"multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Farmer, Tony",CAGUA,2001,171|172,"Farmer, Anthony | Farmer, Anthony",criollos_caguas,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Fernandez, E.",Gigantes de Carolina,2002,1645|2034|463|620,"Fernandez Peña, Estadísticas Jugador | Fernandez, Estadísticas Jugador | Fernandez, Estadísticas Jugador | Fernandez, Erick",gigantes_carolina,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Garcia, E.",Indios de Mayaguez,2001,2075|2473|2487|2520|587|639|810|858,"Garcia Zayas, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Santos, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Rodriguez, Elmyr | Garcia, Esteban | Garcia Matta, Estadísticas Jugador | Garcia Lozada, Estadísticas Jugador",indios_mayaguez,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Garcia, E.",Indios de Mayaguez,2002,2075|2473|2487|2520|587|639|810|858,"Garcia Zayas, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Santos, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Rodriguez, Elmyr | Garcia, Esteban | Garcia Matta, Estadísticas Jugador | Garcia Lozada, Estadísticas Jugador",indios_mayaguez,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Garcia, E.",Cangrejeros de Santurce,2003,2075|2473|2487|2520|587|639|810|858,"Garcia Zayas, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Santos, Estadísticas Jugador | Garcia, Estadísticas Jugador | Garcia Rodriguez, Elmyr | Garcia, Esteban | Garcia Matta, Estadísticas Jugador | Garcia Lozada, Estadísticas Jugador",cangrejeros_santurce,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Gonzalez, J.",Piratas de Quebradillas,2001,1002|1006|1034|1122|1145|1189|1202|2513,"Gonzalez Sanchez, Jason j. | Gonzalez Otero, Javier | Gonzalez, Jesus | Gonzalez Aleman, Jorge javier | Gonzalez Carrasco, Jose | Gonzalez Rodriguez, Jose a. | Gonzalez, Jose a. | González López, Javier",piratas_quebradillas,,"multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Hernandez, J.",Polluelos de Aibonito,2001,1007|1044|1229|2806|997,"Hernandez Morales, Javier | Hernandez, Jesus r. | Hernandez Gonzalez, Jose horacio | Hernandez, Jonathan | Hernandez Hahn, Jason",polluelos_aibonito,,"multiple name candidates, none corroborated by season"
