obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
historic_scoring_champions.csv,ANTHONY FARMER,PONCE,1999,171|172,"Farmer, Anthony | Farmer, Anthony","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Acevedo, J.",Gallitos de Isabela,2001,1132|2505,"Acevedo, Jose | Acevedo, Jeffrey","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Allende, L.",Criollos de Caguas,2001,13290|1462,"Allende, Leandro | Allende Ruiz, Luis","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Allende, L.",Criollos de Caguas,2002,13290|1462,"Allende, Leandro | Allende Ruiz, Luis","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Allred, Lance",,2007,2427|2911,"Allred, Lance | Allred, Lance","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Ayala, A.",Gigantes de Carolina,2001,2895|48|77,"Ayala Serrano, Angel | Ayala De jesus, Alexander | Ayala Delgado, Amaury","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Berdiel, M.",Maratonistas de Coamo,2001,1638|1666,"Berdiel, Miguel | Berdiel Aponte, Miguel","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Berdiel, M.",Maratonistas de Coamo,2002,1638|1666,"Berdiel, Miguel | Berdiel Aponte, Miguel","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Bocachica, C.",Toritos de Cayey,2002,356|358,"Bocachica, Cesar | Bocachica Salvador, Cesar Miguel","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Brignoni, Luis",Criollos,1986,1465|1533,"Brignoni Alvarez, Luis | Brignoni Jr. Lopez, Luis","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Brown, T.",Indios de Mayaguez,2001,2225|2448,"Brown Rivera, Tyler | Brown, Takais","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Brown, T.",Indios de Mayaguez,2002,2225|2448,"Brown Rivera, Tyler | Brown, Takais","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Camacho, L.",Polluelos de Aibonito,2001,1455|1468|1538,"Camacho Perez, Louie yan | Camacho Rosado, Luis | Camacho Rosado, Luis o.","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Caraballo, J.",Maratonistas de Coamo,2001,1181|13122|13151|971,"Caraballo Sepulveda, Johnny | Caraballo Sepulveda, Jerome | Caraballo Ithier, Johanel | Caraballo Bardot, Jaime","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Caraballo, J.",Maratonistas de Coamo,2003,1181|13122|13151|971,"Caraballo Sepulveda, Johnny | Caraballo Sepulveda, Jerome | Caraballo Ithier, Johanel | Caraballo Bardot, Jaime","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, A.",Criollos de Caguas,2001,100|125|2682,"Colon Medina, Angel | Colon, Angel l. | Colón, Alexis","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, A.",Criollos de Caguas,2002,100|125|2682,"Colon Medina, Angel | Colon, Angel l. | Colón, Alexis","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Colon, F.",Piratas de Quebradillas,2001,711|737,"Colon Oquendo, Francisco | Colon Ortiz, Francisco","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Colon, Francisco",QUEBR,2002,711|737,"Colon Oquendo, Francisco | Colon Ortiz, Francisco","multiple name candidates, none corroborated by season"
player_season_leaders.csv,"Cruz, Alvin",Vaqueros,2020,73|74,"Cruz, Estadísticas Jugador | Cruz Torres, Alvin","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Cruz, R.",Capitanes de Arecibo,2001,1895|1942,"Cruz Lopez, Rafael | Cruz, Raul","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Cruz, R.",Capitanes de Arecibo,2002,1895|1942,"Cruz Lopez, Rafael | Cruz, Raul","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Dalmau, R.",Piratas de Quebradillas,2001,1962|1970|1992,"Dalmau Perez, Raymond | Dalmau Santana, Raymond | Dalmau Santana, Ricardo","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Dalmau, Raymond",QUEBR,2001,1962|1970,"Dalmau Perez, Raymond | Dalmau Santana, Raymond","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Dalmau, Raymond",QUEBR,2002,1962|1970,"Dalmau Perez, Raymond | Dalmau Santana, Raymond","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Davila, M.",Criollos de Caguas,2001,1642|1660,"Davila Marti, Miguel | Davila Cordero, Miguel","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Davila, M.",Indios de Mayaguez,2002,1642|1660,"Davila Marti, Miguel | Davila Cordero, Miguel","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Davila, Miguel",CAGUA,2001,1642|1660,"Davila Marti, Miguel | Davila Cordero, Miguel","multiple name candidates, none corroborated by season"
player_season_leaders_2000_2002.csv,"Davila, Miguel",MAYAG,2002,1642|1660,"Davila Marti, Miguel | Davila Cordero, Miguel","multiple name candidates, none corroborated by season"
player_season_stats_2001_2004.csv,"Delgado, A.",Leones de Ponce,2001,155|177|178,"Delgado, Anibal | Delgado, Antonio | Delgado, Antonio","multiple name candidates, none corroborated by season"
